city,timestamp,temperature,season
New York,2011-10-13,16.99866279402701,autumn
New York,2011-10-14,15.898324978799005,autumn
New York,2011-10-15,15.724392618199875,autumn
New York,2011-10-16,20.360859234357072,autumn
New York,2011-10-17,14.662096621023634,autumn
New York,2011-10-18,14.786653580973194,autumn
New York,2011-10-19,7.799218615939809,autumn
New York,2011-10-20,12.760542872729436,autumn
New York,2011-10-21,15.03535558980228,autumn
New York,2011-10-22,4.666257518682208,autumn
New York,2011-10-23,17.840296849023456,autumn
New York,2011-10-24,20.561869858661325,autumn
New York,2011-10-25,17.883837980343667,autumn
New York,2011-10-26,20.492441739650324,autumn
New York,2011-10-27,14.805414342336256,autumn
New York,2011-10-28,11.775470150814469,autumn
New York,2011-10-29,18.4792944939184,autumn
New York,2011-10-30,15.836344635047318,autumn
New York,2011-10-31,20.43266251244374,autumn
New York,2011-11-01,17.017591984309266,autumn
New York,2011-11-02,15.883959904782373,autumn
New York,2011-11-03,17.82748687726754,autumn
New York,2011-11-04,22.68797408838608,autumn
New York,2011-11-05,13.175695182652298,autumn
New York,2011-11-06,12.38691464095515,autumn
New York,2011-11-07,26.220272149193274,autumn
New York,2011-11-08,13.83786198404849,autumn
New York,2011-11-09,6.722997925101573,autumn
New York,2011-11-10,14.332126651320701,autumn
New York,2011-11-11,7.972920603841413,autumn
New York,2011-11-12,24.04733873394351,autumn
New York,2011-11-13,14.864811180674574,autumn
New York,2011-11-14,18.51991320493046,autumn
New York,2011-11-15,21.835766286195614,autumn
New York,2011-11-16,9.22890447765073,autumn
New York,2011-11-17,19.953788521047105,autumn
New York,2011-11-18,20.870381802661523,autumn
New York,2011-11-19,18.838874957519327,autumn
New York,2011-11-20,6.737804187918019,autumn
New York,2011-11-21,21.537216621034013,autumn
New York,2011-11-22,20.061294416429327,autumn
New York,2011-11-23,13.511428865513135,autumn
New York,2011-11-24,23.959133875702836,autumn
New York,2011-11-25,22.494507620550042,autumn
New York,2011-11-26,17.19739939009183,autumn
New York,2011-11-27,11.806188236113258,autumn
New York,2011-11-28,3.370077393074351,autumn
New York,2011-11-29,22.254965773584413,autumn
New York,2011-11-30,22.38659090557016,autumn
New York,2011-12-01,8.5967540257203,winter
New York,2011-12-02,1.0437917556954956,winter
New York,2011-12-03,-4.474703088491808,winter
New York,2011-12-04,-0.8503476236006912,winter
New York,2011-12-05,-4.899058916646989,winter
New York,2011-12-06,-0.22525625758590864,winter
New York,2011-12-07,1.3638752172510356,winter
New York,2011-12-08,-2.3592715445393884,winter
New York,2011-12-09,-0.8913753551820012,winter
New York,2011-12-10,-0.5898431732282171,winter
New York,2011-12-11,-0.6588251896135553,winter
New York,2011-12-12,6.351139258512671,winter
New York,2011-12-13,0.2633385947775815,winter
New York,2011-12-14,10.385785377705226,winter
New York,2011-12-15,5.122808875581026,winter
New York,2011-12-16,-7.219815980880968,winter
New York,2011-12-17,-10.092369454793761,winter
New York,2011-12-18,-6.1658123814077195,winter
New York,2011-12-19,5.658829711701511,winter
New York,2011-12-20,-9.620987724162582,winter
New York,2011-12-21,5.9766628687480985,winter
New York,2011-12-22,4.923536926427722,winter
New York,2011-12-23,0.11570582070231032,winter
New York,2011-12-24,6.890302827143106,winter
New York,2011-12-25,-5.808381322514816,winter
New York,2011-12-26,0.6881774039998528,winter
New York,2011-12-27,-4.4286702838599625,winter
New York,2011-12-28,-3.1502335563806936,winter
New York,2011-12-29,8.406767176866627,winter
New York,2011-12-30,1.512281584484938,winter
New York,2011-12-31,7.487710435854248,winter
New York,2012-01-01,-7.67026078979748,winter
New York,2012-01-02,6.604705820852765,winter
New York,2012-01-03,-3.812403590293849,winter
New York,2012-01-04,-0.5593304512901471,winter
New York,2012-01-05,3.1277395610929433,winter
New York,2012-01-06,-7.572334202188404,winter
New York,2012-01-07,-7.052534145584659,winter
New York,2012-01-08,5.448798938402338,winter
New York,2012-01-09,2.5897130441504173,winter
New York,2012-01-10,0.60997259572267,winter
New York,2012-01-11,-5.334542234244248,winter
New York,2012-01-12,2.5911906629141113,winter
New York,2012-01-13,-6.366884933684003,winter
New York,2012-01-14,-5.584608002691881,winter
New York,2012-01-15,5.488068148356238,winter
New York,2012-01-16,-3.7167306143184478,winter
New York,2012-01-17,-2.4148885108734426,winter
New York,2012-01-18,6.409163622662737,winter
New York,2012-01-19,-3.4306258201847593,winter
New York,2012-01-20,1.783759046631691,winter
New York,2012-01-21,-6.140737045105432,winter
New York,2012-01-22,-2.7389728815402985,winter
New York,2012-01-23,0.5262322780872465,winter
New York,2012-01-24,9.004597012439636,winter
New York,2012-01-25,3.791106031733981,winter
New York,2012-01-26,5.137843493774143,winter
New York,2012-01-27,1.6730989114452552,winter
New York,2012-01-28,-0.038809786971033045,winter
New York,2012-01-29,-4.820425665092067,winter
New York,2012-01-30,8.128035157949393,winter
New York,2012-01-31,4.02538015275928,winter
New York,2012-02-01,3.314717002594454,winter
New York,2012-02-02,-6.766439743687868,winter
New York,2012-02-03,-0.2343140576638078,winter
New York,2012-02-04,3.8373514444554226,winter
New York,2012-02-05,-8.298452695919966,winter
New York,2012-02-06,4.38693036991639,winter
New York,2012-02-07,0.6960900268458187,winter
New York,2012-02-08,-4.468944513252899,winter
New York,2012-02-09,-7.168115499465939,winter
New York,2012-02-10,-4.9666400700087445,winter
New York,2012-02-11,3.594192202738799,winter
New York,2012-02-12,-5.545809518501647,winter
New York,2012-02-13,6.4261380960834815,winter
New York,2012-02-14,-4.924523313690138,winter
New York,2012-02-15,1.8891356770473708,winter
New York,2012-02-16,4.806615860544823,winter
New York,2012-02-17,-1.2984896899104421,winter
New York,2012-02-18,1.638060194955731,winter
New York,2012-02-19,-1.9033218993075693,winter
New York,2012-02-20,6.004089498713933,winter
New York,2012-02-21,3.146794439298972,winter
New York,2012-02-22,9.221109175741546,winter
New York,2012-02-23,1.7390739824230468,winter
New York,2012-02-24,-4.655795109791683,winter
New York,2012-02-25,3.4881212414444187,winter
New York,2012-02-26,10.832630745078388,winter
New York,2012-02-27,3.1320539815777226,winter
New York,2012-02-28,9.769104309075834,winter
New York,2012-02-29,0.6959508698823509,winter
New York,2012-03-01,4.113426877796448,spring
New York,2012-03-02,13.863624756175756,spring
New York,2012-03-03,7.521233519085351,spring
New York,2012-03-04,8.397158556670355,spring
New York,2012-03-05,24.563699119398198,spring
New York,2012-03-06,7.36507004966939,spring
New York,2012-03-07,11.905139475444784,spring
New York,2012-03-08,13.725385950281083,spring
New York,2012-03-09,15.908648683520338,spring
New York,2012-03-10,10.370035617588274,spring
New York,2012-03-11,-1.1214575361316181,spring
New York,2012-03-12,10.958023736144261,spring
New York,2012-03-13,8.32203893887926,spring
New York,2012-03-14,1.8573443443018256,spring
New York,2012-03-15,16.526490300812448,spring
New York,2012-03-16,3.896027106795159,spring
New York,2012-03-17,6.083830761870381,spring
New York,2012-03-18,8.196977128191053,spring
New York,2012-03-19,19.330466187298203,spring
New York,2012-03-20,14.986229411583402,spring
New York,2012-03-21,13.458771287103195,spring
New York,2012-03-22,7.684195238066144,spring
New York,2012-03-23,4.67580634016398,spring
New York,2012-03-24,-2.011202919396624,spring
New York,2012-03-25,16.553477805665175,spring
New York,2012-03-26,3.529767519193711,spring
New York,2012-03-27,10.386278052921883,spring
New York,2012-03-28,9.397337684053232,spring
New York,2012-03-29,16.98390158572752,spring
New York,2012-03-30,5.553165657561025,spring
New York,2012-03-31,8.968092702873523,spring
New York,2012-04-01,13.550092263432653,spring
New York,2012-04-02,9.989047498082503,spring
New York,2012-04-03,-1.8024808914829182,spring
New York,2012-04-04,11.05323598637058,spring
New York,2012-04-05,7.727232666427162,spring
New York,2012-04-06,20.10966813371891,spring
New York,2012-04-07,8.799525890818632,spring
New York,2012-04-08,2.065369750133641,spring
New York,2012-04-09,11.334724511720141,spring
New York,2012-04-10,0.4614051448742107,spring
New York,2012-04-11,6.708427537978447,spring
New York,2012-04-12,19.028347852234603,spring
New York,2012-04-13,11.959807890815725,spring
New York,2012-04-14,3.305130903923832,spring
New York,2012-04-15,10.713891260944814,spring
New York,2012-04-16,10.881176064902226,spring
New York,2012-04-17,8.513498967018645,spring
New York,2012-04-18,8.410210468139404,spring
New York,2012-04-19,9.825410071181903,spring
New York,2012-04-20,15.352988393423182,spring
New York,2012-04-21,4.810860109097889,spring
New York,2012-04-22,18.917461916554903,spring
New York,2012-04-23,15.277958000557819,spring
New York,2012-04-24,6.452168136609073,spring
New York,2012-04-25,11.578421780650517,spring
New York,2012-04-26,11.021606755343882,spring
New York,2012-04-27,14.095468420580174,spring
New York,2012-04-28,7.796419031739436,spring
New York,2012-04-29,17.359946021076897,spring
New York,2012-04-30,3.994858855965088,spring
New York,2012-05-01,10.700832125814186,spring
New York,2012-05-02,4.558787770137203,spring
New York,2012-05-03,9.558280116727557,spring
New York,2012-05-04,15.990011888153438,spring
New York,2012-05-05,13.940002651992152,spring
New York,2012-05-06,-2.9801503793498973,spring
New York,2012-05-07,14.881194037898092,spring
New York,2012-05-08,7.419037348591403,spring
New York,2012-05-09,7.061420183227602,spring
New York,2012-05-10,8.104632449940478,spring
New York,2012-05-11,11.65539397297787,spring
New York,2012-05-12,4.462866955645368,spring
New York,2012-05-13,17.750425730441957,spring
New York,2012-05-14,12.462120969863573,spring
New York,2012-05-15,9.621093569347714,spring
New York,2012-05-16,-1.5324172167720818,spring
New York,2012-05-17,9.10985907526284,spring
New York,2012-05-18,15.139881186621714,spring
New York,2012-05-19,9.75015330710183,spring
New York,2012-05-20,9.806682910503286,spring
New York,2012-05-21,8.96249598648913,spring
New York,2012-05-22,10.781157130861242,spring
New York,2012-05-23,14.20437630536765,spring
New York,2012-05-24,7.955517525506659,spring
New York,2012-05-25,7.3557496695066,spring
New York,2012-05-26,9.282464663763959,spring
New York,2012-05-27,16.8476987210909,spring
New York,2012-05-28,23.08928222802807,spring
New York,2012-05-29,16.593737435865616,spring
New York,2012-05-30,7.740467303610561,spring
New York,2012-05-31,11.558366602265616,spring
New York,2012-06-01,25.747367816499114,summer
New York,2012-06-02,19.292681216737847,summer
New York,2012-06-03,27.792566867030928,summer
New York,2012-06-04,20.303911493829528,summer
New York,2012-06-05,17.881526707558383,summer
New York,2012-06-06,27.312817886714562,summer
New York,2012-06-07,28.483588597953215,summer
New York,2012-06-08,26.969595435440986,summer
New York,2012-06-09,14.4917109402903,summer
New York,2012-06-10,25.126673137150522,summer
New York,2012-06-11,23.534009522038968,summer
New York,2012-06-12,24.333346513731883,summer
New York,2012-06-13,21.472659442401554,summer
New York,2012-06-14,35.04180274837404,summer
New York,2012-06-15,20.198795025847172,summer
New York,2012-06-16,29.86887989429742,summer
New York,2012-06-17,23.136744139394445,summer
New York,2012-06-18,23.915406151592794,summer
New York,2012-06-19,17.816515947562188,summer
New York,2012-06-20,11.639045479120151,summer
New York,2012-06-21,26.995080034116757,summer
New York,2012-06-22,22.545554765499936,summer
New York,2012-06-23,34.44055074659423,summer
New York,2012-06-24,24.69959830083501,summer
New York,2012-06-25,15.538224177145901,summer
New York,2012-06-26,21.35670062440787,summer
New York,2012-06-27,23.765153414747576,summer
New York,2012-06-28,21.280750430502216,summer
New York,2012-06-29,21.198753515529976,summer
New York,2012-06-30,19.95692216088341,summer
New York,2012-07-01,27.375408814964487,summer
New York,2012-07-02,32.54525062526052,summer
New York,2012-07-03,27.41475445818059,summer
New York,2012-07-04,24.5472869804541,summer
New York,2012-07-05,26.676365798898214,summer
New York,2012-07-06,33.62195283809538,summer
New York,2012-07-07,25.028759214981925,summer
New York,2012-07-08,25.71177350001581,summer
New York,2012-07-09,33.29497677041097,summer
New York,2012-07-10,26.45695155249941,summer
New York,2012-07-11,30.257001877064894,summer
New York,2012-07-12,18.64961410409393,summer
New York,2012-07-13,30.714275639563663,summer
New York,2012-07-14,25.969863605736283,summer
New York,2012-07-15,31.355212515371417,summer
New York,2012-07-16,27.323447697315427,summer
New York,2012-07-17,23.316618614995466,summer
New York,2012-07-18,21.738725792455686,summer
New York,2012-07-19,24.14543734954752,summer
New York,2012-07-20,23.139104579017765,summer
New York,2012-07-21,27.920764475407893,summer
New York,2012-07-22,25.0033419672422,summer
New York,2012-07-23,15.36506082421672,summer
New York,2012-07-24,27.936850701376418,summer
New York,2012-07-25,22.41686041260593,summer
New York,2012-07-26,26.311514853521658,summer
New York,2012-07-27,30.325613241538914,summer
New York,2012-07-28,27.111338228113087,summer
New York,2012-07-29,25.707025619868467,summer
New York,2012-07-30,37.01832519165573,summer
New York,2012-07-31,24.190288705214392,summer
New York,2012-08-01,25.640363439739712,summer
New York,2012-08-02,22.90924841498479,summer
New York,2012-08-03,15.72847947611168,summer
New York,2012-08-04,34.09978954325556,summer
New York,2012-08-05,26.421772835395615,summer
New York,2012-08-06,23.526042502083474,summer
New York,2012-08-07,24.844126354025867,summer
New York,2012-08-08,24.23306263869803,summer
New York,2012-08-09,31.88111204831574,summer
New York,2012-08-10,36.26482771401403,summer
New York,2012-08-11,30.37762489267002,summer
New York,2012-08-12,25.980934131717454,summer
New York,2012-08-13,23.196068708295872,summer
New York,2012-08-14,14.20824838213977,summer
New York,2012-08-15,36.88864947865941,summer
New York,2012-08-16,21.94220800234695,summer
New York,2012-08-17,20.517512248455322,summer
New York,2012-08-18,29.632985830976796,summer
New York,2012-08-19,24.14782578700207,summer
New York,2012-08-20,20.98907624504778,summer
New York,2012-08-21,22.037663423118534,summer
New York,2012-08-22,29.080559751869885,summer
New York,2012-08-23,20.88416625515786,summer
New York,2012-08-24,28.868677680924012,summer
New York,2012-08-25,23.810481632194797,summer
New York,2012-08-26,30.464766441689683,summer
New York,2012-08-27,29.14296385075024,summer
New York,2012-08-28,21.659184209735578,summer
New York,2012-08-29,30.61021176583896,summer
New York,2012-08-30,26.851673343826516,summer
New York,2012-08-31,20.069293773998783,summer
New York,2012-09-01,16.560977497256864,autumn
New York,2012-09-02,11.089164604294465,autumn
New York,2012-09-03,8.98930130442713,autumn
New York,2012-09-04,16.07267475241282,autumn
New York,2012-09-05,10.509994844848594,autumn
New York,2012-09-06,10.059154748828224,autumn
New York,2012-09-07,16.000295618245556,autumn
New York,2012-09-08,16.47274072632738,autumn
New York,2012-09-09,16.37073456897136,autumn
New York,2012-09-10,14.849794903200683,autumn
New York,2012-09-11,12.086884656937315,autumn
